id,timestamp,mean,sum,median,std,min,max,date,label
control_27,2005-11-19 20:00:00,151.85,18222,98.0,192.79246690189336,0.0,1260.0,2005-11-19,0
control_27,2005-11-19 22:00:00,905.1666666666666,108620,978.0,549.4575068380886,5.0,2586.0,2005-11-19,0
control_27,2005-11-20 00:00:00,155.7,18684,0.0,325.53241715971814,0.0,1620.0,2005-11-20,0
control_27,2005-11-20 02:00:00,13.333333333333334,1600,0.0,52.098054502190074,0.0,306.0,2005-11-20,0
control_27,2005-11-20 04:00:00,9.916666666666666,1190,0.0,35.46985543045958,0.0,212.0,2005-11-20,0
control_27,2005-11-20 06:00:00,10.425,1251,0.0,36.05007313597634,0.0,227.0,2005-11-20,0
control_27,2005-11-20 08:00:00,531.0833333333334,63730,367.0,535.4527587591132,0.0,2214.0,2005-11-20,0
control_27,2005-11-20 10:00:00,418.51666666666665,50222,74.5,626.9132863701733,0.0,2284.0,2005-11-20,0
control_27,2005-11-20 12:00:00,337.03333333333336,40444,166.0,513.6438443898182,0.0,2668.0,2005-11-20,0
control_27,2005-11-20 14:00:00,456.0833333333333,54730,386.0,371.4006327027308,0.0,1954.0,2005-11-20,0
control_27,2005-11-20 16:00:00,396.65833333333336,47599,134.5,521.2165390720452,0.0,2214.0,2005-11-20,0
control_27,2005-11-20 18:00:00,329.4916666666667,39539,187.0,391.9097605752806,0.0,1954.0,2005-11-20,0
control_27,2005-11-20 20:00:00,147.93333333333334,17752,96.0,199.47071701575325,0.0,1341.0,2005-11-20,0
control_27,2005-11-20 22:00:00,486.1333333333333,58336,268.0,586.4258775019409,0.0,2080.0,2005-11-20,0
control_28,2006-01-21 00:00:00,342.73333333333335,41128,136.0,569.4120324906193,0.0,3399.0,2006-01-21,0
control_28,2006-01-21 02:00:00,3.0,360,0.0,23.556119296321302,0.0,214.0,2006-01-21,0
control_28,2006-01-21 04:00:00,85.40833333333333,10249,0.0,215.04068389095895,0.0,1418.0,2006-01-21,0
control_28,2006-01-21 06:00:00,116.78333333333333,14014,0.0,284.83196235449327,0.0,1942.0,2006-01-21,0
control_28,2006-01-21 08:00:00,676.875,81225,355.5,694.4379695029609,0.0,3399.0,2006-01-21,0
control_28,2006-01-21 10:00:00,396.28333333333336,47554,303.0,348.2716553760517,0.0,2269.0,2006-01-21,0
control_28,2006-01-21 12:00:00,428.75,51450,283.0,449.9070165372082,0.0,2066.0,2006-01-21,0
control_28,2006-01-21 14:00:00,630.4083333333333,75649,600.0,473.9823862244042,0.0,2415.0,2006-01-21,0
control_28,2006-01-21 16:00:00,485.925,58311,264.0,705.4507607482865,0.0,5750.0,2006-01-21,0
control_28,2006-01-21 18:00:00,561.3833333333333,67366,434.0,486.1046880941542,0.0,2269.0,2006-01-21,0
control_28,2006-01-21 20:00:00,241.09166666666667,28931,116.0,310.96739800025273,0.0,1463.0,2006-01-21,0
control_28,2006-01-21 22:00:00,284.3,34116,133.5,431.34954532501916,0.0,3002.0,2006-01-21,0
control_28,2006-01-22 00:00:00,342.69166666666666,41123,211.0,412.1797722303393,0.0,2199.0,2006-01-22,0
control_28,2006-01-22 02:00:00,93.60833333333333,11233,0.0,347.0771424152198,0.0,2066.0,2006-01-22,0
control_28,2006-01-22 04:00:00,50.5,6060,0.0,173.21172743497593,0.0,1418.0,2006-01-22,0
control_28,2006-01-22 06:00:00,33.71666666666667,4046,0.0,113.01618708582131,0.0,801.0,2006-01-22,0
control_28,2006-01-22 08:00:00,483.4166666666667,58010,322.0,520.6517180271219,0.0,2735.0,2006-01-22,0
control_28,2006-01-22 10:00:00,411.2416666666667,49349,273.0,429.57133207621837,0.0,1767.0,2006-01-22,0
control_28,2006-01-22 12:00:00,438.4166666666667,52610,375.5,457.55184457741,0.0,3002.0,2006-01-22,0
control_28,2006-01-22 14:00:00,443.5083333333333,53221,381.5,385.39319648426414,0.0,1659.0,2006-01-22,0
control_28,2006-01-22 16:00:00,537.5416666666666,64505,464.0,392.44874194730494,0.0,2131.0,2006-01-22,0
control_28,2006-01-22 18:00:00,304.80833333333334,36577,248.0,271.2409173116947,0.0,1375.0,2006-01-22,0
control_28,2006-01-22 20:00:00,229.99166666666667,27599,121.0,268.1620448216212,0.0,1067.0,2006-01-22,0
control_28,2006-01-22 22:00:00,381.7083333333333,45805,214.0,443.8220628353032,0.0,2341.0,2006-01-22,0
control_28,2006-01-23 00:00:00,286.94166666666666,34433,113.5,451.1218191667205,0.0,2570.0,2006-01-23,0
control_28,2006-01-23 02:00:00,30.191666666666666,3623,0.0,131.17729972668835,0.0,1067.0,2006-01-23,0
control_28,2006-01-23 04:00:00,16.975,2037,0.0,63.2485376985777,0.0,464.0,2006-01-23,0
control_28,2006-01-23 06:00:00,642.3333333333334,77080,620.0,532.3740444924974,0.0,2131.0,2006-01-23,0
control_28,2006-01-23 08:00:00,287.5,34500,148.5,368.88936192920755,0.0,1882.0,2006-01-23,0
control_28,2006-01-23 10:00:00,262.4916666666667,31499,171.5,295.10496625174335,0.0,1882.0,2006-01-23,0
control_28,2006-01-23 12:00:00,314.95,37794,248.0,303.56721875479406,0.0,1659.0,2006-01-23,0
control_28,2006-01-23 14:00:00,583.5166666666667,70022,495.0,475.52684596402435,0.0,2492.0,2006-01-23,0
control_28,2006-01-23 16:00:00,397.64166666666665,47717,357.5,299.78139923105635,0.0,1463.0,2006-01-23,0
control_28,2006-01-23 18:00:00,152.65833333333333,18319,63.0,226.94042811532117,0.0,1102.0,2006-01-23,0
control_28,2006-01-23 20:00:00,467.4916666666667,56099,369.0,454.064501319519,0.0,2003.0,2006-01-23,0
control_28,2006-01-23 22:00:00,308.9,37068,141.0,403.86638525984955,0.0,2066.0,2006-01-23,0
control_28,2006-01-24 00:00:00,124.025,14883,0.0,306.7011372737997,0.0,2066.0,2006-01-24,0
control_28,2006-01-24 02:00:00,19.633333333333333,2356,0.0,68.33652926870809,0.0,512.0,2006-01-24,0
control_28,2006-01-24 04:00:00,47.858333333333334,5743,0.0,149.17489007581554,0.0,1212.0,2006-01-24,0
control_28,2006-01-24 06:00:00,416.2916666666667,49955,239.0,500.1483039863198,0.0,2492.0,2006-01-24,0
control_28,2006-01-24 08:00:00,209.6,25152,111.0,284.305327645704,0.0,1767.0,2006-01-24,0
control_28,2006-01-24 10:00:00,541.4416666666667,64973,394.0,502.7445814881413,0.0,2651.0,2006-01-24,0
control_28,2006-01-24 12:00:00,422.31666666666666,50678,308.0,417.08560641819383,0.0,2269.0,2006-01-24,0
control_28,2006-01-24 14:00:00,322.15833333333336,38659,218.5,267.8724139997862,0.0,1002.0,2006-01-24,0
control_28,2006-01-24 16:00:00,605.3666666666667,72644,537.0,423.13368635291926,3.0,2003.0,2006-01-24,0
control_28,2006-01-24 18:00:00,351.1333333333333,42136,218.5,388.30151442718136,0.0,1882.0,2006-01-24,0
control_28,2006-01-24 20:00:00,396.6166666666667,47594,239.0,476.747703538393,0.0,3296.0,2006-01-24,0
control_28,2006-01-24 22:00:00,182.00833333333333,21841,96.0,211.24948394679487,0.0,1034.0,2006-01-24,0
control_28,2006-01-25 00:00:00,371.93333333333334,44632,161.0,482.6185182664145,0.0,2199.0,2006-01-25,0
control_28,2006-01-25 02:00:00,6.116666666666666,734,0.0,27.597400721999968,0.0,188.0,2006-01-25,0
control_28,2006-01-25 04:00:00,226.775,27213,0.0,407.1760807246488,0.0,2066.0,2006-01-25,0
control_28,2006-01-25 06:00:00,290.55833333333334,34867,103.0,408.9010851159038,0.0,1767.0,2006-01-25,0
control_28,2006-01-25 08:00:00,132.71666666666667,15926,46.0,275.37147357593847,0.0,2199.0,2006-01-25,0
control_28,2006-01-25 10:00:00,280.7416666666667,33689,83.0,460.82931264423377,0.0,2131.0,2006-01-25,0
control_28,2006-01-25 12:00:00,259.925,31191,111.0,355.48939310961924,0.0,1712.0,2006-01-25,0
control_28,2006-01-25 14:00:00,117.875,14145,76.5,145.6785665357096,0.0,971.0,2006-01-25,0
control_28,2006-01-25 16:00:00,469.975,56397,288.0,493.2327499145158,0.0,2570.0,2006-01-25,0
control_28,2006-01-25 18:00:00,243.54166666666666,29225,128.5,298.61573902565397,0.0,1250.0,2006-01-25,0
control_28,2006-01-25 20:00:00,364.3833333333333,43726,340.0,311.861345600175,0.0,1882.0,2006-01-25,0
control_28,2006-01-25 22:00:00,188.68333333333334,22642,0.0,462.1419255853698,0.0,3195.0,2006-01-25,0
control_28,2006-01-26 00:00:00,33.4,4008,0.0,130.9574566879827,0.0,911.0,2006-01-26,0
control_28,2006-01-26 02:00:00,136.975,16437,0.0,449.90319150089283,0.0,3002.0,2006-01-26,0
control_28,2006-01-26 04:00:00,21.825,2619,0.0,97.45454984614256,0.0,728.0,2006-01-26,0
control_28,2006-01-26 06:00:00,229.33333333333334,27520,94.5,378.29885330114814,0.0,1712.0,2006-01-26,0
control_28,2006-01-26 08:00:00,224.40833333333333,26929,60.0,429.5312374712525,0.0,2066.0,2006-01-26,0
control_28,2006-01-26 10:00:00,126.70833333333333,15205,94.5,163.1056983600972,0.0,1290.0,2006-01-26,0
control_28,2006-01-26 12:00:00,207.78333333333333,24934,106.0,299.0967405775089,0.0,1767.0,2006-01-26,0
control_28,2006-01-26 14:00:00,235.81666666666666,28298,188.0,207.5749123996035,0.0,1290.0,2006-01-26,0
control_28,2006-01-26 16:00:00,373.0833333333333,44770,256.0,406.1346298150577,0.0,1712.0,2006-01-26,0
control_28,2006-01-26 18:00:00,265.28333333333336,31834,96.5,379.5067604569027,0.0,2199.0,2006-01-26,0
control_28,2006-01-26 20:00:00,416.46666666666664,49976,414.0,372.9997394131005,0.0,2269.0,2006-01-26,0
control_28,2006-01-26 22:00:00,173.1,20772,70.0,363.40854616886963,0.0,3002.0,2006-01-26,0
control_28,2006-01-27 00:00:00,195.6,23472,5.0,442.8442904071572,0.0,2415.0,2006-01-27,0
control_28,2006-01-27 02:00:00,12.308333333333334,1477,0.0,47.78607719482181,0.0,313.0,2006-01-27,0
control_28,2006-01-27 04:00:00,111.14166666666667,13337,0.0,355.4023709939527,0.0,2341.0,2006-01-27,0
control_28,2006-01-27 06:00:00,229.975,27597,53.5,403.61841248778484,0.0,2066.0,2006-01-27,0
control_28,2006-01-27 08:00:00,282.6,33912,133.5,426.74333301049666,0.0,2269.0,2006-01-27,0
control_28,2006-01-27 10:00:00,160.05,19206,98.0,196.93576353213047,0.0,1558.0,2006-01-27,0
control_28,2006-01-27 12:00:00,337.10833333333335,40453,131.0,520.0431914162277,0.0,2911.0,2006-01-27,0
control_28,2006-01-27 14:00:00,308.85,37062,194.0,368.4337882205173,0.0,2415.0,2006-01-27,0
control_28,2006-01-27 16:00:00,504.21666666666664,60506,248.0,612.236884776826,0.0,3097.0,2006-01-27,0
control_28,2006-01-27 18:00:00,389.90833333333336,46789,293.0,385.92181460600995,0.0,1767.0,2006-01-27,0
control_28,2006-01-27 20:00:00,270.31666666666666,32438,146.0,272.12771912873427,0.0,1290.0,2006-01-27,0
control_28,2006-01-27 22:00:00,291.925,35031,184.5,277.18844005932317,0.0,1034.0,2006-01-27,0
control_28,2006-01-28 00:00:00,286.8833333333333,34426,71.5,417.41093113881647,0.0,2131.0,2006-01-28,0
control_28,2006-01-28 02:00:00,39.666666666666664,4760,0.0,136.95152386138383,0.0,1002.0,2006-01-28,0
control_28,2006-01-28 04:00:00,142.65,17118,20.5,247.7575614258775,0.0,1418.0,2006-01-28,0
control_28,2006-01-28 06:00:00,115.60833333333333,13873,0.0,274.4670097220618,0.0,1824.0,2006-01-28,0
control_28,2006-01-28 08:00:00,302.025,36243,211.0,327.31152027162284,0.0,1418.0,2006-01-28,0
control_28,2006-01-28 10:00:00,368.8833333333333,44266,239.0,574.0697287798762,0.0,5750.0,2006-01-28,0
control_28,2006-01-28 12:00:00,531.9083333333333,63829,434.0,521.7856702174349,0.0,3002.0,2006-01-28,0
control_28,2006-01-28 14:00:00,391.45,46974,346.0,257.3710283199867,0.0,1212.0,2006-01-28,0
control_28,2006-01-28 16:00:00,797.0083333333333,95641,600.0,633.3589991298073,0.0,2735.0,2006-01-28,0
control_28,2006-01-28 18:00:00,150.54166666666666,18065,86.0,191.96055686561456,0.0,1067.0,2006-01-28,0
control_28,2006-01-28 20:00:00,500.1166666666667,60014,346.0,589.2519996127455,0.0,4778.0,2006-01-28,0
control_28,2006-01-28 22:00:00,201.69166666666666,24203,121.0,235.3839629499122,0.0,1332.0,2006-01-28,0
control_28,2006-01-29 00:00:00,240.11666666666667,28814,70.0,398.67324467840695,0.0,2199.0,2006-01-29,0
control_28,2006-01-29 02:00:00,10.666666666666666,1280,0.0,41.14972320548408,0.0,223.0,2006-01-29,0
control_28,2006-01-29 04:00:00,17.433333333333334,2092,0.0,63.753033651112545,0.0,322.0,2006-01-29,0
control_28,2006-01-29 06:00:00,53.36666666666667,6404,0.0,160.80631563610734,0.0,1212.0,2006-01-29,0
control_28,2006-01-29 08:00:00,146.25833333333333,17551,43.5,242.41711728650972,0.0,1463.0,2006-01-29,0
control_28,2006-01-29 10:00:00,439.5833333333333,52750,247.5,510.3066565835697,0.0,2735.0,2006-01-29,0
control_28,2006-01-29 12:00:00,487.51666666666665,58502,449.0,332.97159601608865,0.0,1882.0,2006-01-29,0
control_28,2006-01-29 14:00:00,487.8833333333333,58546,394.0,378.54041186822695,0.0,2003.0,2006-01-29,0
control_28,2006-01-29 16:00:00,279.45,33534,164.5,376.97958953286815,0.0,2415.0,2006-01-29,0
control_28,2006-01-29 18:00:00,214.50833333333333,25741,111.0,301.45562812508797,0.0,1942.0,2006-01-29,0
control_28,2006-01-29 20:00:00,343.35,41202,251.5,325.76130999926454,0.0,1509.0,2006-01-29,0
control_28,2006-01-29 22:00:00,182.925,21951,84.5,223.44255225821217,0.0,1034.0,2006-01-29,0
control_28,2006-01-30 00:00:00,202.44166666666666,24293,69.5,286.031637077026,0.0,1942.0,2006-01-30,0
control_28,2006-01-30 02:00:00,11.141666666666667,1337,0.0,49.00082246494336,0.0,334.0,2006-01-30,0
control_28,2006-01-30 04:00:00,45.95,5514,0.0,131.08184947010855,0.0,1102.0,2006-01-30,0
control_28,2006-01-30 06:00:00,287.0083333333333,34441,146.0,390.9477709283397,0.0,1942.0,2006-01-30,0
control_28,2006-01-30 08:00:00,356.5,42780,264.0,345.80470030973044,0.0,1463.0,2006-01-30,0
control_28,2006-01-30 10:00:00,534.9666666666667,64196,407.5,507.2992740990279,0.0,2341.0,2006-01-30,0
control_28,2006-01-30 12:00:00,739.225,88707,683.0,451.3413335489538,0.0,1882.0,2006-01-30,0
control_28,2006-01-30 14:00:00,613.075,73569,487.0,551.5400769777341,0.0,2821.0,2006-01-30,0
control_28,2006-01-30 16:00:00,437.81666666666666,52538,322.0,420.39715082974857,0.0,2492.0,2006-01-30,0
control_28,2006-01-30 18:00:00,479.1,57492,248.0,609.89292902439,0.0,3097.0,2006-01-30,0
control_28,2006-01-30 20:00:00,534.8666666666667,64184,495.0,363.88632755814484,3.0,1824.0,2006-01-30,0
control_28,2006-01-30 22:00:00,234.13333333333333,28096,103.0,346.9792799696998,0.0,2131.0,2006-01-30,0
control_28,2006-01-31 00:00:00,142.975,17157,0.0,333.02006052831973,0.0,1942.0,2006-01-31,0
control_28,2006-01-31 02:00:00,25.158333333333335,3019,0.0,73.3583349601342,0.0,449.0,2006-01-31,0
control_28,2006-01-31 04:00:00,26.541666666666668,3185,0.0,75.70285740345352,0.0,381.0,2006-01-31,0
control_28,2006-01-31 06:00:00,523.575,62829,252.0,582.2333942846013,0.0,2131.0,2006-01-31,0
control_28,2006-01-31 08:00:00,246.93333333333334,29632,138.5,293.1134444486069,0.0,1942.0,2006-01-31,0
control_28,2006-01-31 10:00:00,247.80833333333334,29737,141.0,311.3728963834856,0.0,1659.0,2006-01-31,0
control_28,2006-01-31 12:00:00,253.2,30384,128.5,305.76182855013036,0.0,1509.0,2006-01-31,0
control_28,2006-01-31 14:00:00,441.26666666666665,52952,363.0,382.6254665061484,0.0,1558.0,2006-01-31,0
control_28,2006-01-31 16:00:00,583.9,70068,449.0,532.3509993929023,0.0,2269.0,2006-01-31,0
control_28,2006-01-31 18:00:00,381.6166666666667,45794,146.0,514.7076706971733,0.0,3195.0,2006-01-31,0
control_28,2006-01-31 20:00:00,413.51666666666665,49622,235.0,430.58055363110185,0.0,1824.0,2006-01-31,0
control_28,2006-01-31 22:00:00,290.14166666666665,34817,136.0,341.03163548351375,0.0,1712.0,2006-01-31,0
control_28,2006-02-01 00:00:00,138.14166666666668,16577,0.0,276.6921747968987,0.0,1509.0,2006-02-01,0
control_28,2006-02-01 02:00:00,22.258333333333333,2671,0.0,83.75489408334994,0.0,479.0,2006-02-01,0
control_28,2006-02-01 04:00:00,81.98333333333333,9838,0.0,172.47467154608515,0.0,911.0,2006-02-01,0
control_28,2006-02-01 06:00:00,331.05,39726,156.0,431.58863954176616,0.0,2199.0,2006-02-01,0
control_28,2006-02-01 08:00:00,225.45,27054,126.0,337.06164436322376,0.0,2415.0,2006-02-01,0
control_28,2006-02-01 10:00:00,484.71666666666664,58166,357.0,437.4122180042343,0.0,2003.0,2006-02-01,0
control_28,2006-02-01 12:00:00,541.6166666666667,64994,503.5,442.55621460017085,0.0,1942.0,2006-02-01,0
control_28,2006-02-01 14:00:00,514.5583333333333,61747,421.0,432.3778653184815,0.0,2066.0,2006-02-01,0
control_28,2006-02-01 16:00:00,385.475,46257,328.0,290.0070112887595,0.0,1418.0,2006-02-01,0
control_28,2006-02-01 18:00:00,194.0,23280,101.5,284.66441985744046,0.0,1712.0,2006-02-01,0
control_28,2006-02-01 20:00:00,369.85833333333335,44383,252.0,407.03090328928704,0.0,1882.0,2006-02-01,0
control_28,2006-02-01 22:00:00,204.85833333333332,24583,118.5,295.9227214541477,0.0,2269.0,2006-02-01,0
control_28,2006-02-02 00:00:00,171.93333333333334,20632,0.0,392.55137721513773,0.0,2341.0,2006-02-02,0
control_28,2006-02-02 02:00:00,9.483333333333333,1138,0.0,47.90729551524939,0.0,434.0,2006-02-02,0
control_28,2006-02-02 04:00:00,82.94166666666666,9953,0.0,207.65704984454547,0.0,1102.0,2006-02-02,0
control_28,2006-02-02 06:00:00,43.083333333333336,5170,0.0,132.1679974571028,0.0,1137.0,2006-02-02,0
control_28,2006-02-02 08:00:00,361.7583333333333,43411,268.5,428.1627350214688,0.0,2492.0,2006-02-02,0
control_28,2006-02-02 10:00:00,446.65,53598,278.5,562.5124409455202,0.0,2651.0,2006-02-02,0
control_28,2006-02-02 12:00:00,380.93333333333334,45712,181.0,458.8488653494665,0.0,1942.0,2006-02-02,0
control_28,2006-02-02 14:00:00,609.55,73146,600.0,466.2130441343405,0.0,1942.0,2006-02-02,0
control_28,2006-02-02 16:00:00,285.96666666666664,34316,171.5,288.4304653349457,0.0,1290.0,2006-02-02,0
control_28,2006-02-02 18:00:00,618.0916666666667,74171,529.0,496.17948764896107,0.0,3616.0,2006-02-02,0
control_28,2006-02-02 20:00:00,513.7583333333333,61651,381.5,483.2547042437036,0.0,2415.0,2006-02-02,0
control_28,2006-02-02 22:00:00,298.31666666666666,35798,88.0,482.60516741850944,0.0,3002.0,2006-02-02,0
control_28,2006-02-03 00:00:00,197.96666666666667,23756,27.5,406.4293365423329,0.0,2269.0,2006-02-03,0
control_28,2006-02-03 02:00:00,13.183333333333334,1582,0.0,58.215043730350416,0.0,434.0,2006-02-03,0
control_28,2006-02-03 04:00:00,27.1,3252,0.0,83.43864046524894,0.0,479.0,2006-02-03,0
control_28,2006-02-03 06:00:00,396.09166666666664,47531,188.0,478.4397610692372,0.0,2199.0,2006-02-03,0
control_28,2006-02-03 08:00:00,368.6333333333333,44236,283.0,345.0105815776673,0.0,1882.0,2006-02-03,0
control_28,2006-02-03 10:00:00,310.21666666666664,37226,248.0,290.52711247185266,0.0,2003.0,2006-02-03,0
control_28,2006-02-03 12:00:00,505.94166666666666,60713,351.5,448.4418832123597,13.0,2341.0,2006-02-03,0
control_28,2006-02-03 14:00:00,544.55,65346,487.0,476.7089708167269,0.0,2003.0,2006-02-03,0
control_28,2006-02-03 16:00:00,358.225,42987,201.0,431.3870235364414,0.0,2735.0,2006-02-03,0
control_28,2006-02-03 18:00:00,254.75,30570,116.0,324.446503469286,0.0,1290.0,2006-02-03,0
control_28,2006-02-03 20:00:00,396.8333333333333,47620,188.0,493.32545606550747,0.0,2199.0,2006-02-03,0
control_28,2006-02-03 22:00:00,417.2416666666667,50069,363.0,362.3840526439378,0.0,1712.0,2006-02-03,0
control_28,2006-02-04 00:00:00,117.15833333333333,14059,0.0,312.8616628768044,0.0,2131.0,2006-02-04,0
control_28,2006-02-04 02:00:00,18.983333333333334,2278,0.0,67.41842046033818,0.0,407.0,2006-02-04,0
control_28,2006-02-04 04:00:00,25.116666666666667,3014,0.0,71.05580518846007,0.0,464.0,2006-02-04,0
control_28,2006-02-04 06:00:00,56.233333333333334,6748,0.0,124.50059790841097,0.0,854.0,2006-02-04,0
control_28,2006-02-04 08:00:00,394.21666666666664,47306,264.0,422.6508816826423,0.0,2570.0,2006-02-04,0
control_28,2006-02-04 10:00:00,336.18333333333334,40342,178.0,378.8873578941224,0.0,2131.0,2006-02-04,0
control_28,2006-02-04 12:00:00,234.125,28095,158.5,230.8112678933908,0.0,1290.0,2006-02-04,0
control_28,2006-02-04 14:00:00,528.15,63378,464.0,312.70381320015264,3.0,1558.0,2006-02-04,0
control_28,2006-02-04 16:00:00,616.4166666666666,73970,554.5,437.28320118570264,22.0,1942.0,2006-02-04,0
control_28,2006-02-04 18:00:00,291.6166666666667,34994,231.0,282.2082246725442,0.0,1463.0,2006-02-04,0
control_28,2006-02-04 20:00:00,206.94166666666666,24833,168.0,221.25160763156464,0.0,1558.0,2006-02-04,0
control_28,2006-02-04 22:00:00,229.75833333333333,27571,118.5,303.65211175288863,0.0,1463.0,2006-02-04,0
control_28,2006-02-05 00:00:00,226.98333333333332,27238,33.5,359.4734473973752,0.0,1463.0,2006-02-05,0
control_28,2006-02-05 02:00:00,9.408333333333333,1129,0.0,44.92037695864143,0.0,264.0,2006-02-05,0
control_28,2006-02-05 04:00:00,50.275,6033,0.0,136.82510227822002,0.0,751.0,2006-02-05,0
control_28,2006-02-05 06:00:00,135.95,16314,0.0,289.9429920785501,0.0,1607.0,2006-02-05,0
control_28,2006-02-05 08:00:00,362.7083333333333,43525,211.0,435.0879442798927,0.0,2492.0,2006-02-05,0
control_28,2006-02-05 10:00:00,295.775,35493,136.0,447.02629897444507,0.0,2341.0,2006-02-05,0
control_28,2006-02-05 12:00:00,456.2,54744,346.0,437.8158470937142,8.0,2199.0,2006-02-05,0
control_28,2006-02-05 14:00:00,407.4583333333333,48895,264.5,428.56339844251033,0.0,1882.0,2006-02-05,0
control_28,2006-02-05 16:00:00,510.65,61278,394.0,566.427647481947,0.0,3296.0,2006-02-05,0
control_28,2006-02-05 18:00:00,267.6666666666667,32120,178.0,279.3352954478062,0.0,1607.0,2006-02-05,0
control_28,2006-02-05 20:00:00,250.36666666666667,30044,178.0,236.48052963480637,0.0,971.0,2006-02-05,0
control_28,2006-02-05 22:00:00,252.6,30312,158.5,239.93557958948315,5.0,941.0,2006-02-05,0
control_29,2006-01-07 00:00:00,136.80833333333334,16417,0.0,398.1008971350352,0.0,2668.0,2006-01-07,0
control_29,2006-01-07 02:00:00,6.05,726,0.0,34.144490309380735,0.0,259.0,2006-01-07,0
control_29,2006-01-07 04:00:00,18.433333333333334,2212,0.0,60.53872062306794,0.0,338.0,2006-01-07,0
control_29,2006-01-07 06:00:00,24.2,2904,0.0,108.79906697573244,0.0,862.0,2006-01-07,0
control_29,2006-01-07 08:00:00,142.14166666666668,17057,0.0,350.2076285908822,0.0,1474.0,2006-01-07,0
control_29,2006-01-07 10:00:00,586.175,70341,454.0,532.1563816170942,0.0,3314.0,2006-01-07,0
control_29,2006-01-07 12:00:00,928.9583333333334,111475,809.0,621.2124955567574,0.0,2752.0,2006-01-07,0
control_29,2006-01-07 14:00:00,907.2666666666667,108872,759.0,601.1243349810771,17.0,2586.0,2006-01-07,0
control_29,2006-01-07 16:00:00,358.25,42990,281.5,336.06577612478327,0.0,1620.0,2006-01-07,0
control_29,2006-01-07 18:00:00,275.05833333333334,33007,227.0,218.55996603564304,0.0,978.0,2006-01-07,0
control_29,2006-01-07 20:00:00,222.40833333333333,26689,181.0,177.77052982569913,0.0,809.0,2006-01-07,0
control_29,2006-01-07 22:00:00,153.96666666666667,18476,111.0,150.11457435630183,0.0,1010.0,2006-01-07,0
control_29,2006-01-08 00:00:00,134.11666666666667,16094,104.5,121.01921392926009,0.0,568.0,2006-01-08,0
control_29,2006-01-08 02:00:00,229.54166666666666,27545,104.5,356.77813400594204,0.0,1894.0,2006-01-08,0
control_29,2006-01-08 04:00:00,10.741666666666667,1289,0.0,74.71396389270363,0.0,734.0,2006-01-08,0
control_29,2006-01-08 06:00:00,15.95,1914,0.0,77.11759545921905,0.0,485.0,2006-01-08,0
control_29,2006-01-08 08:00:00,13.0,1560,0.0,63.91354454628994,0.0,500.0,2006-01-08,0
control_29,2006-01-08 10:00:00,226.95,27234,73.0,359.0147781420282,0.0,1570.0,2006-01-08,0
control_29,2006-01-08 12:00:00,338.7083333333333,40645,215.5,401.9138959552217,0.0,2214.0,2006-01-08,0
control_29,2006-01-08 14:00:00,462.8333333333333,55540,277.5,552.4092280022782,0.0,2752.0,2006-01-08,0
control_29,2006-01-08 16:00:00,300.48333333333335,36058,98.0,447.4387612825236,0.0,2752.0,2006-01-08,0
control_29,2006-01-08 18:00:00,421.7,50604,282.0,436.8062008979007,0.0,1521.0,2006-01-08,0
control_29,2006-01-08 20:00:00,400.40833333333336,48049,282.0,446.03893442434946,0.0,1780.0,2006-01-08,0
control_29,2006-01-08 22:00:00,252.05833333333334,30247,22.0,388.1731679718902,0.0,1620.0,2006-01-08,0
control_29,2006-01-09 00:00:00,110.94166666666666,13313,0.0,308.25290543883705,0.0,1894.0,2006-01-09,0
control_29,2006-01-09 02:00:00,17.133333333333333,2056,0.0,64.43196311729496,0.0,454.0,2006-01-09,0
control_29,2006-01-09 04:00:00,9.633333333333333,1156,0.0,62.590027037810394,0.0,550.0,2006-01-09,0
control_29,2006-01-09 06:00:00,341.78333333333336,41014,190.5,435.00223477322857,0.0,1672.0,2006-01-09,0
control_29,2006-01-09 08:00:00,526.625,63195,343.5,573.6570002986075,0.0,2752.0,2006-01-09,0
control_29,2006-01-09 10:00:00,335.65833333333336,40279,268.0,266.5620364149837,0.0,1300.0,2006-01-09,0
control_29,2006-01-09 12:00:00,370.69166666666666,44483,286.0,323.2447831689451,0.0,1620.0,2006-01-09,0
control_29,2006-01-09 14:00:00,492.01666666666665,59042,386.0,375.9212098597377,0.0,1954.0,2006-01-09,0
control_29,2006-01-09 16:00:00,638.9833333333333,76678,533.0,486.26456442007395,0.0,2752.0,2006-01-09,0
control_29,2006-01-09 18:00:00,253.36666666666667,30404,143.5,300.1724695647385,0.0,1341.0,2006-01-09,0
control_29,2006-01-09 20:00:00,176.8,21216,74.5,230.80835660562983,0.0,1221.0,2006-01-09,0
control_29,2006-01-09 22:00:00,328.775,39453,234.5,385.01890082383835,0.0,2146.0,2006-01-09,0
control_29,2006-01-10 00:00:00,21.1,2532,0.0,111.10956058675377,0.0,919.0,2006-01-10,0
control_29,2006-01-10 02:00:00,3.95,474,0.0,28.866790549672395,0.0,277.0,2006-01-10,0
control_29,2006-01-10 04:00:00,87.96666666666667,10556,0.0,197.47191836668165,0.0,1042.0,2006-01-10,0
control_29,2006-01-10 06:00:00,354.01666666666665,42482,208.0,463.94057471053884,0.0,1894.0,2006-01-10,0
control_29,2006-01-10 08:00:00,446.68333333333334,53602,328.0,429.4570733742179,0.0,2668.0,2006-01-10,0
