id,timestamp,mean,sum,median,std,min,max,date,label
control_27,2005-11-09 00:00:00,123.11875,59097,0.0,316.1467453171622,0.0,2146.0,2005-11-09,0
control_27,2005-11-09 08:00:00,277.8229166666667,133355,154.0,340.15426915206143,0.0,2146.0,2005-11-09,0
control_27,2005-11-09 16:00:00,400.08125,192039,212.0,434.63746280502625,0.0,2284.0,2005-11-09,0
control_27,2005-11-10 00:00:00,123.86458333333333,59455,0.0,313.31387278040006,0.0,2214.0,2005-11-10,0
control_27,2005-11-10 08:00:00,335.12916666666666,160862,250.0,332.33180087055723,0.0,1836.0,2005-11-10,0
control_27,2005-11-10 16:00:00,410.6125,197094,290.0,437.6243799932873,0.0,3116.0,2005-11-10,0
control_27,2005-11-11 00:00:00,135.62916666666666,65102,0.0,325.26582670206983,0.0,2080.0,2005-11-11,0
control_27,2005-11-11 08:00:00,371.49583333333334,178318,219.0,421.7345235255627,0.0,2284.0,2005-11-11,0
control_27,2005-11-11 16:00:00,330.56666666666666,158672,178.0,367.30370573646326,0.0,2016.0,2005-11-11,0
control_27,2005-11-12 00:00:00,19.0,9120,0.0,87.03208920362779,0.0,1010.0,2005-11-12,0
control_27,2005-11-12 08:00:00,611.9375,293730,485.0,564.9750491008181,0.0,3869.0,2005-11-12,0
control_27,2005-11-12 16:00:00,386.6458333333333,185590,286.0,408.6455293617716,0.0,2929.0,2005-11-12,0
control_27,2005-11-13 00:00:00,63.25625,30363,0.0,259.0640592757998,0.0,2146.0,2005-11-13,0
control_27,2005-11-13 08:00:00,416.19375,199773,296.0,437.86208394168796,0.0,2080.0,2005-11-13,0
control_27,2005-11-13 16:00:00,391.28333333333336,187816,281.5,445.56318298844513,0.0,3116.0,2005-11-13,0
control_27,2005-11-14 00:00:00,175.02708333333334,84013,0.0,384.62312613853265,0.0,2668.0,2005-11-14,0
control_27,2005-11-14 08:00:00,324.39166666666665,155708,184.0,366.44729038686035,0.0,2016.0,2005-11-14,0
control_27,2005-11-14 16:00:00,407.4770833333333,195589,238.5,452.15401829321223,0.0,2016.0,2005-11-14,0
control_27,2005-11-15 00:00:00,172.2,82656,0.0,405.9738486183614,0.0,2507.0,2005-11-15,0
control_27,2005-11-15 08:00:00,365.3833333333333,175384,204.0,419.610853288656,0.0,2839.0,2005-11-15,0
control_27,2005-11-15 16:00:00,453.31666666666666,217592,272.5,537.8012412471608,0.0,2752.0,2005-11-15,0
control_27,2005-11-16 00:00:00,138.36666666666667,66416,0.0,356.9028728967817,0.0,2430.0,2005-11-16,0
control_27,2005-11-16 08:00:00,267.85833333333335,128572,102.0,379.77401358148313,0.0,2668.0,2005-11-16,0
control_27,2005-11-16 16:00:00,509.0875,244362,373.0,509.52845760834094,0.0,3116.0,2005-11-16,0
control_27,2005-11-17 00:00:00,154.4125,74118,0.0,377.5535696619876,0.0,2284.0,2005-11-17,0
control_27,2005-11-17 08:00:00,392.3208333333333,188314,259.0,393.78631115778256,0.0,2752.0,2005-11-17,0
control_27,2005-11-17 16:00:00,525.9875,252474,373.0,493.57566301962333,0.0,2507.0,2005-11-17,0
control_27,2005-11-18 00:00:00,175.9,84432,0.0,384.71287778011,0.0,2430.0,2005-11-18,0
control_27,2005-11-18 08:00:00,398.2291666666667,191150,306.0,352.0278587608823,0.0,2507.0,2005-11-18,0
control_27,2005-11-18 16:00:00,551.275,264612,398.0,495.26127243602207,0.0,3314.0,2005-11-18,0
control_27,2005-11-19 00:00:00,77.64791666666666,37271,0.0,306.0868976792906,0.0,2507.0,2005-11-19,0
control_27,2005-11-19 08:00:00,708.6916666666667,340172,626.0,515.4113511465814,0.0,2752.0,2005-11-19,0
control_27,2005-11-19 16:00:00,466.69166666666666,224012,246.0,485.03151516458513,0.0,2586.0,2005-11-19,0
control_27,2005-11-20 00:00:00,47.34375,22725,0.0,177.65192140830513,0.0,1620.0,2005-11-20,0
control_27,2005-11-20 08:00:00,435.6791666666667,209126,219.0,523.0462494902106,0.0,2668.0,2005-11-20,0
control_27,2005-11-20 16:00:00,340.0541666666667,163226,130.0,465.1803488716389,0.0,2214.0,2005-11-20,0
control_28,2006-01-21 00:00:00,136.98125,65751,0.0,358.05366001101834,0.0,3399.0,2006-01-21,0
control_28,2006-01-21 08:00:00,533.0791666666667,255878,363.0,520.5839763110162,0.0,3399.0,2006-01-21,0
control_28,2006-01-21 16:00:00,393.175,188724,214.0,520.1883537547199,0.0,5750.0,2006-01-21,0
control_28,2006-01-22 00:00:00,130.12916666666666,62462,0.0,313.5784505654234,0.0,2199.0,2006-01-22,0
control_28,2006-01-22 08:00:00,444.1458333333333,213190,322.0,450.2943685570696,0.0,3002.0,2006-01-22,0
control_28,2006-01-22 16:00:00,363.5125,174486,264.0,369.2447234750907,0.0,2341.0,2006-01-22,0
control_28,2006-01-23 00:00:00,244.11041666666668,117173,0.0,436.8249773669089,0.0,2570.0,2006-01-23,0
control_28,2006-01-23 08:00:00,362.1145833333333,173815,243.5,388.8858468427015,0.0,2492.0,2006-01-23,0
control_28,2006-01-23 16:00:00,331.67291666666665,159203,194.0,375.1447198770102,0.0,2066.0,2006-01-23,0
control_28,2006-01-24 00:00:00,151.95208333333332,72937,0.0,342.05930426838165,0.0,2492.0,2006-01-24,0
control_28,2006-01-24 08:00:00,373.87916666666666,179462,223.0,398.7107379946094,0.0,2651.0,2006-01-24,0
control_28,2006-01-24 16:00:00,383.78125,184215,248.0,415.09014548078727,0.0,3296.0,2006-01-24,0
control_28,2006-01-25 00:00:00,223.84583333333333,107446,12.5,399.084794835675,0.0,2199.0,2006-01-25,0
control_28,2006-01-25 08:00:00,197.81458333333333,94951,78.0,337.07045811314083,0.0,2199.0,2006-01-25,0
control_28,2006-01-25 16:00:00,316.6458333333333,151990,168.0,414.38513394068184,0.0,3195.0,2006-01-25,0
control_28,2006-01-26 00:00:00,105.38333333333334,50584,0.0,315.60418733270086,0.0,3002.0,2006-01-26,0
control_28,2006-01-26 08:00:00,198.67916666666667,95366,108.5,295.30221804551815,0.0,2066.0,2006-01-26,0
control_28,2006-01-26 16:00:00,306.98333333333335,147352,168.0,391.35225088504404,0.0,3002.0,2006-01-26,0
control_28,2006-01-27 00:00:00,137.25625,65883,0.0,358.0897517603122,0.0,2415.0,2006-01-27,0
control_28,2006-01-27 08:00:00,272.15208333333334,130633,133.5,400.4480838327704,0.0,2911.0,2006-01-27,0
control_28,2006-01-27 16:00:00,364.09166666666664,174764,239.0,419.7636475010618,0.0,3097.0,2006-01-27,0
control_28,2006-01-28 00:00:00,146.20208333333332,70177,0.0,299.9146552157584,0.0,2131.0,2006-01-28,0
control_28,2006-01-28 08:00:00,398.56666666666666,191312,313.0,446.773022163753,0.0,5750.0,2006-01-28,0
control_28,2006-01-28 16:00:00,412.33958333333334,197923,231.0,525.4753721128252,0.0,4778.0,2006-01-28,0
control_28,2006-01-29 00:00:00,80.39583333333333,38590,0.0,236.90940981437242,0.0,2199.0,2006-01-29,0
control_28,2006-01-29 08:00:00,390.31041666666664,187349,313.0,403.3852956662434,0.0,2735.0,2006-01-29,0
control_28,2006-01-29 16:00:00,255.05833333333334,122428,143.5,316.96579627077625,0.0,2415.0,2006-01-29,0
control_28,2006-01-30 00:00:00,136.63541666666666,65585,0.0,275.5298452282747,0.0,1942.0,2006-01-30,0
control_28,2006-01-30 08:00:00,560.9416666666667,269252,449.0,488.9866398580215,0.0,2821.0,2006-01-30,0
control_28,2006-01-30 16:00:00,421.4791666666667,202310,313.0,460.4728526192441,0.0,3097.0,2006-01-30,0
control_28,2006-01-31 00:00:00,179.5625,86190,0.0,395.41462640439886,0.0,2131.0,2006-01-31,0
control_28,2006-01-31 08:00:00,297.3020833333333,142705,161.0,334.59995494547354,0.0,1942.0,2006-01-31,0
control_28,2006-01-31 16:00:00,417.29375,200301,227.0,471.7008658569633,0.0,3195.0,2006-01-31,0
control_28,2006-02-01 00:00:00,143.35833333333332,68812,0.0,296.44262583268556,0.0,2199.0,2006-02-01,0
control_28,2006-02-01 08:00:00,441.5854166666667,211961,303.0,432.2842722820902,0.0,2415.0,2006-02-01,0
control_28,2006-02-01 16:00:00,288.54791666666665,138503,181.0,334.58114187248293,0.0,2269.0,2006-02-01,0
control_28,2006-02-02 00:00:00,76.86041666666667,36893,0.0,240.0050871412692,0.0,2341.0,2006-02-02,0
control_28,2006-02-02 08:00:00,449.72291666666666,215867,283.0,489.8810817053152,0.0,2651.0,2006-02-02,0
control_28,2006-02-02 16:00:00,429.03333333333336,205936,293.0,466.76789318670075,0.0,3616.0,2006-02-02,0
control_28,2006-02-03 00:00:00,158.58541666666667,76121,0.0,353.0222703707183,0.0,2269.0,2006-02-03,0
control_28,2006-02-03 08:00:00,432.3354166666667,207521,303.0,407.7042682515804,0.0,2341.0,2006-02-03,0
control_28,2006-02-03 16:00:00,356.7625,171246,191.0,411.577998312833,0.0,2735.0,2006-02-03,0
control_28,2006-02-04 00:00:00,54.37291666666667,26099,0.0,179.07626725673856,0.0,2131.0,2006-02-04,0
control_28,2006-02-04 08:00:00,373.16875,179121,273.0,359.00575222114566,0.0,2570.0,2006-02-04,0
control_28,2006-02-04 16:00:00,336.18333333333334,161368,208.0,359.9332223691865,0.0,1942.0,2006-02-04,0
control_28,2006-02-05 00:00:00,105.65416666666667,50714,0.0,255.23931457953057,0.0,1607.0,2006-02-05,0
control_28,2006-02-05 08:00:00,380.53541666666666,182657,223.0,439.79443242627025,0.0,2492.0,2006-02-05,0
control_28,2006-02-05 16:00:00,320.3208333333333,153754,188.0,373.4066905651305,0.0,3296.0,2006-02-05,0
control_29,2006-01-07 00:00:00,46.37291666666667,22259,0.0,215.1483454234501,0.0,2668.0,2006-01-07,0
control_29,2006-01-07 08:00:00,641.1354166666666,307745,517.0,622.9766416400004,0.0,3314.0,2006-01-07,0
control_29,2006-01-07 16:00:00,252.42083333333332,121162,184.0,242.82330746138388,0.0,1620.0,2006-01-07,0
control_29,2006-01-08 00:00:00,97.5875,46842,3.0,215.36386806532437,0.0,1894.0,2006-01-08,0
control_29,2006-01-08 08:00:00,260.37291666666664,124979,86.5,419.99319073890894,0.0,2752.0,2006-01-08,0
control_29,2006-01-08 16:00:00,343.6625,164958,127.5,434.6257558536505,0.0,2752.0,2006-01-08,0
control_29,2006-01-09 00:00:00,119.87291666666667,57539,0.0,301.10943518606706,0.0,1894.0,2006-01-09,0
control_29,2006-01-09 08:00:00,431.24791666666664,206999,317.0,408.51669025505555,0.0,2752.0,2006-01-09,0
control_29,2006-01-09 16:00:00,349.48125,167751,223.0,402.59033356899425,0.0,2752.0,2006-01-09,0
control_29,2006-01-10 00:00:00,116.75833333333334,56044,0.0,293.64155206563123,0.0,1894.0,2006-01-10,0
control_29,2006-01-10 08:00:00,426.76666666666665,204848,306.0,425.8740487026481,0.0,2839.0,2006-01-10,0
control_29,2006-01-10 16:00:00,233.98333333333332,112312,130.0,285.5227336910652,0.0,1672.0,2006-01-10,0
control_29,2006-01-11 00:00:00,91.23958333333333,43795,0.0,242.72113197652982,0.0,1521.0,2006-01-11,0
control_29,2006-01-11 08:00:00,381.5833333333333,183160,296.0,373.33283875103916,0.0,2430.0,2006-01-11,0
control_29,2006-01-11 16:00:00,248.50833333333333,119284,102.0,343.13420920304657,0.0,1780.0,2006-01-11,0
control_29,2006-01-12 00:00:00,78.05416666666666,37466,0.0,223.65704337555792,0.0,1341.0,2006-01-12,0
control_29,2006-01-12 08:00:00,413.925,198684,328.0,367.9898487866491,0.0,2356.0,2006-01-12,0
control_29,2006-01-12 16:00:00,426.4604166666667,204701,286.0,460.69862362713275,0.0,2586.0,2006-01-12,0
control_29,2006-01-13 00:00:00,89.42916666666666,42926,0.0,248.59734105260918,0.0,1428.0,2006-01-13,0
control_29,2006-01-13 08:00:00,424.9916666666667,203996,317.0,456.46000578626166,0.0,3752.0,2006-01-13,0
control_29,2006-01-13 16:00:00,298.63125,143343,184.0,326.0813957943539,0.0,1836.0,2006-01-13,0
control_29,2006-01-14 00:00:00,61.89375,29709,0.0,224.68613962308964,0.0,2839.0,2006-01-14,0
control_29,2006-01-14 08:00:00,468.32916666666665,224798,305.0,501.20158748535795,0.0,3418.0,2006-01-14,0
control_29,2006-01-14 16:00:00,383.7625,184206,296.0,373.6642429247158,0.0,2430.0,2006-01-14,0
control_29,2006-01-15 00:00:00,34.13333333333333,16384,0.0,176.72756870986922,0.0,2430.0,2006-01-15,0
control_29,2006-01-15 08:00:00,331.93541666666664,159329,157.0,430.73597500402167,0.0,2146.0,2006-01-15,0
control_29,2006-01-15 16:00:00,383.0541666666667,183866,286.0,370.67466727527807,0.0,2839.0,2006-01-15,0
control_29,2006-01-16 00:00:00,95.82291666666667,45995,0.0,271.6951116816897,0.0,1894.0,2006-01-16,0
control_29,2006-01-16 08:00:00,443.68125,212967,306.0,441.09036049263176,0.0,2752.0,2006-01-16,0
control_29,2006-01-16 16:00:00,336.87916666666666,161702,212.0,369.7413726577492,0.0,2430.0,2006-01-16,0
control_29,2006-01-17 00:00:00,83.3,39984,0.0,228.88066923959693,0.0,1570.0,2006-01-17,0
control_29,2006-01-17 08:00:00,357.24791666666664,171479,227.0,417.23647815272267,0.0,3418.0,2006-01-17,0
control_29,2006-01-17 16:00:00,285.62916666666666,137102,148.0,361.40132617766983,0.0,2668.0,2006-01-17,0
control_29,2006-01-18 00:00:00,122.79791666666667,58943,0.0,300.93100284225005,0.0,2016.0,2006-01-18,0
control_29,2006-01-18 08:00:00,515.9729166666667,247667,386.0,455.51595158233897,0.0,2839.0,2006-01-18,0
control_29,2006-01-18 16:00:00,477.15833333333336,229036,246.0,581.4564572015973,0.0,3418.0,2006-01-18,0
control_29,2006-01-19 00:00:00,101.44791666666667,48695,0.0,285.59019465982817,0.0,2586.0,2006-01-19,0
control_29,2006-01-19 08:00:00,377.3375,181122,204.0,408.0946442607664,0.0,2146.0,2006-01-19,0
control_29,2006-01-19 16:00:00,302.1979166666667,145055,139.0,415.9125946947425,0.0,2507.0,2006-01-19,0
control_29,2006-01-20 00:00:00,159.77083333333334,76690,0.0,380.84791344676836,0.0,3116.0,2006-01-20,0
control_29,2006-01-20 08:00:00,88.7125,42582,5.0,235.92954047531546,0.0,2146.0,2006-01-20,0
control_29,2006-01-20 16:00:00,5.241666666666666,2516,5.0,0.5087269030969231,3.0,6.0,2006-01-20,0
control_3,2002-11-07 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2002-11-07,0
control_3,2002-11-07 08:00:00,324.75208333333336,155881,277.0,307.5876150208767,0.0,1336.0,2002-11-07,0
control_3,2002-11-07 16:00:00,248.06666666666666,119072,166.0,280.30425561038425,0.0,1773.0,2002-11-07,0
control_3,2002-11-08 00:00:00,65.75208333333333,31561,0.0,207.21937533803083,0.0,1829.0,2002-11-08,0
control_3,2002-11-08 08:00:00,341.0541666666667,163706,277.0,333.76451698911046,0.0,2072.0,2002-11-08,0
control_3,2002-11-08 16:00:00,342.775,164532,205.0,386.27808543870043,0.0,2072.0,2002-11-08,0
control_3,2002-11-09 00:00:00,34.50208333333333,16561,0.0,131.22768622662633,0.0,1178.0,2002-11-09,0
control_3,2002-11-09 08:00:00,430.36041666666665,206573,372.0,388.67991523774486,0.0,1946.0,2002-11-09,0
control_3,2002-11-09 16:00:00,435.7416666666667,209156,296.0,544.5830911306762,0.0,3974.0,2002-11-09,0
control_3,2002-11-10 00:00:00,34.485416666666666,16553,0.0,125.35935733579015,0.0,1142.0,2002-11-10,0
control_3,2002-11-10 08:00:00,343.7916666666667,165020,306.0,316.96930288290775,0.0,1773.0,2002-11-10,0
control_3,2002-11-10 16:00:00,414.77708333333334,199093,343.0,332.4774629306771,0.0,2138.0,2002-11-10,0
control_3,2002-11-11 00:00:00,82.07083333333334,39394,0.0,195.37245406463347,0.0,1379.0,2002-11-11,0
control_3,2002-11-11 08:00:00,499.5229166666667,239771,397.0,410.7742365067417,0.0,3200.0,2002-11-11,0
control_3,2002-11-11 16:00:00,387.34583333333336,185926,277.0,392.22914831036326,0.0,2420.0,2002-11-11,0
control_3,2002-11-12 00:00:00,61.71666666666667,29624,0.0,196.93403337246704,0.0,1665.0,2002-11-12,0
control_3,2002-11-12 08:00:00,405.225,194508,327.0,324.69097464941814,0.0,1773.0,2002-11-12,0
control_3,2002-11-12 16:00:00,210.78541666666666,101177,103.0,308.5485885880196,0.0,2072.0,2002-11-12,0
control_3,2002-11-13 00:00:00,31.820833333333333,15274,0.0,122.8630157967037,0.0,1255.0,2002-11-13,0
control_3,2002-11-13 08:00:00,399.7875,191898,327.0,324.4997959764021,0.0,2008.0,2002-11-13,0
control_3,2002-11-13 16:00:00,407.02708333333334,195373,277.0,392.99731641000136,0.0,2657.0,2002-11-13,0
control_3,2002-11-14 00:00:00,66.52083333333333,31930,0.0,166.37190645084607,0.0,1515.0,2002-11-14,0
control_3,2002-11-14 08:00:00,497.5875,238842,410.0,451.8976696222505,0.0,3200.0,2002-11-14,0
control_3,2002-11-14 16:00:00,269.6645833333333,129439,154.0,329.4149016797475,0.0,2008.0,2002-11-14,0
control_3,2002-11-15 00:00:00,37.69375,18093,0.0,162.3224836163172,0.0,2072.0,2002-11-15,0
control_3,2002-11-15 08:00:00,394.0625,189150,360.0,277.63396444785235,0.0,1718.0,2002-11-15,0
control_3,2002-11-15 16:00:00,439.45,210936,306.0,466.50146573889185,0.0,3200.0,2002-11-15,0
control_3,2002-11-16 00:00:00,132.35833333333332,63532,0.0,367.23888900898925,0.0,3200.0,2002-11-16,0
control_3,2002-11-16 08:00:00,287.23125,137871,187.0,325.6222029640368,0.0,1946.0,2002-11-16,0
control_3,2002-11-16 16:00:00,214.15416666666667,102794,65.0,345.32853435867463,0.0,2072.0,2002-11-16,0
control_3,2002-11-17 00:00:00,5.575,2676,0.0,23.648491457711835,0.0,205.0,2002-11-17,0
control_3,2002-11-17 08:00:00,264.6041666666667,127010,166.0,312.6378202700166,0.0,1773.0,2002-11-17,0
control_3,2002-11-17 16:00:00,312.2583333333333,149884,219.0,304.1380097080922,0.0,1773.0,2002-11-17,0
control_3,2002-11-18 00:00:00,44.34166666666667,21284,0.0,178.17290027912813,0.0,1379.0,2002-11-18,0
control_3,2002-11-18 08:00:00,422.4479166666667,202775,337.0,350.44408658794725,0.0,2347.0,2002-11-18,0
control_3,2002-11-18 16:00:00,445.7729166666667,213971,306.0,443.07658552764,0.0,2657.0,2002-11-18,0
control_3,2002-11-19 00:00:00,95.70416666666667,45938,0.0,249.73229086684117,0.0,1718.0,2002-11-19,0
control_3,2002-11-19 08:00:00,407.11041666666665,195413,296.0,399.82687576024915,0.0,2420.0,2002-11-19,0
control_3,2002-11-19 16:00:00,238.30833333333334,114388,129.0,321.37884812518143,0.0,3009.0,2002-11-19,0
control_3,2002-11-20 00:00:00,59.34583333333333,28486,0.0,192.40260172800407,0.0,1665.0,2002-11-20,0
control_3,2002-11-20 08:00:00,334.17083333333335,160402,154.0,462.41508161718565,0.0,3103.0,2002-11-20,0
control_3,2002-11-20 16:00:00,15.210416666666667,7301,0.0,104.24114635175465,0.0,1336.0,2002-11-20,0
control_30,2006-01-31 00:00:00,38.514583333333334,18487,3.0,118.84777282851306,0.0,1006.0,2006-01-31,0
control_30,2006-01-31 08:00:00,201.90208333333334,96913,160.0,247.4386974033897,0.0,1886.0,2006-01-31,0
control_30,2006-01-31 16:00:00,239.11458333333334,114775,136.0,271.9440746644956,3.0,1665.0,2006-01-31,0
control_30,2006-02-01 00:00:00,124.67916666666666,59846,3.0,311.08895743790896,0.0,2420.0,2006-02-01,0
control_30,2006-02-01 08:00:00,326.00625,156483,227.0,336.2102526546202,0.0,1946.0,2006-02-01,0
control_30,2006-02-01 16:00:00,442.1875,212250,372.0,367.4302999388487,3.0,2420.0,2006-02-01,0
control_30,2006-02-02 00:00:00,110.51458333333333,53047,3.0,282.30106487114676,0.0,1773.0,2006-02-02,0
control_30,2006-02-02 08:00:00,288.95625,138699,190.0,325.5272841033762,3.0,2576.0,2006-02-02,0
control_30,2006-02-02 16:00:00,308.43958333333336,148051,208.5,354.59638688911576,0.0,1886.0,2006-02-02,0
control_30,2006-02-03 00:00:00,83.42916666666666,40046,3.0,227.73275547403537,0.0,1665.0,2006-02-03,0
control_30,2006-02-03 08:00:00,326.29791666666665,156623,205.0,361.34738113000463,0.0,2657.0,2006-02-03,0
control_30,2006-02-03 16:00:00,286.0125,137286,86.5,401.2814336441123,0.0,3300.0,2006-02-03,0
control_30,2006-02-04 00:00:00,39.1,18768,3.0,113.08475215121751,0.0,887.0,2006-02-04,0
control_30,2006-02-04 08:00:00,368.39375,176829,205.0,432.61594094726905,0.0,2420.0,2006-02-04,0
control_30,2006-02-04 16:00:00,259.00625,124323,107.0,363.4489077165524,0.0,2347.0,2006-02-04,0
control_30,2006-02-05 00:00:00,28.677083333333332,13765,3.0,99.73611265153977,0.0,1564.0,2006-02-05,0
control_30,2006-02-05 08:00:00,429.51875,206169,250.0,484.148232600263,0.0,3300.0,2006-02-05,0
control_30,2006-02-05 16:00:00,178.05,85464,86.5,232.54410675533987,0.0,1423.0,2006-02-05,0
control_30,2006-02-06 00:00:00,44.014583333333334,21127,3.0,118.59028340990452,0.0,887.0,2006-02-06,0
control_30,2006-02-06 08:00:00,210.49375,101037,47.0,393.3908901400722,0.0,4228.0,2006-02-06,0
control_30,2006-02-06 16:00:00,270.0520833333333,129625,72.5,395.5821262089913,0.0,2138.0,2006-02-06,0
control_30,2006-02-07 00:00:00,46.53541666666667,22337,3.0,167.14252914157643,0.0,1515.0,2006-02-07,0
control_30,2006-02-07 08:00:00,277.18541666666664,133049,197.0,356.16159012974833,3.0,3200.0,2006-02-07,0
control_30,2006-02-07 16:00:00,313.73541666666665,150593,175.0,369.4040435431743,0.0,2072.0,2006-02-07,0
control_30,2006-02-08 00:00:00,100.58958333333334,48283,3.0,287.8594245903797,0.0,2347.0,2006-02-08,0
control_30,2006-02-08 08:00:00,222.49791666666667,106799,131.5,270.8199256811875,3.0,1773.0,2006-02-08,0
control_30,2006-02-08 16:00:00,299.73333333333335,143872,107.0,389.1023658096108,0.0,2008.0,2006-02-08,0
control_30,2006-02-10 00:00:00,123.34375,59205,3.0,319.8637571437778,0.0,2138.0,2006-02-10,0
control_30,2006-02-10 08:00:00,487.3666666666667,233936,254.5,599.5016640786947,3.0,2741.0,2006-02-10,0
control_30,2006-02-10 16:00:00,208.28958333333333,99979,51.5,323.3460201441189,0.0,1886.0,2006-02-10,0
control_30,2006-02-11 00:00:00,32.65625,15675,3.0,106.52468208847233,0.0,1142.0,2006-02-11,0
control_30,2006-02-11 08:00:00,585.1958333333333,280894,372.0,651.5955999466754,0.0,4228.0,2006-02-11,0
control_30,2006-02-11 16:00:00,278.6041666666667,133730,184.0,338.86212884086194,0.0,2275.0,2006-02-11,0
control_30,2006-02-12 00:00:00,87.40833333333333,41956,3.0,240.455369869536,0.0,1829.0,2006-02-12,0
control_30,2006-02-12 08:00:00,496.5520833333333,238345,424.0,416.2696870977826,0.0,2138.0,2006-02-12,0
control_30,2006-02-12 16:00:00,284.87916666666666,136742,187.0,322.70151087080774,0.0,2008.0,2006-02-12,0
control_30,2006-02-13 00:00:00,96.175,46164,3.0,277.6588950568222,0.0,2275.0,2006-02-13,0
control_30,2006-02-13 08:00:00,317.67083333333335,152482,227.0,325.0392428264235,3.0,2657.0,2006-02-13,0
control_30,2006-02-13 16:00:00,249.75833333333333,119884,36.0,366.75825252719096,0.0,1946.0,2006-02-13,0
control_31,2003-03-19 00:00:00,13.958333333333334,6700,0.0,65.46259297213979,0.0,784.0,2003-03-19,0
control_31,2003-03-19 08:00:00,538.5041666666667,258482,283.0,585.868525354786,0.0,2263.0,2003-03-19,0
control_31,2003-03-19 16:00:00,655.8375,314802,260.5,1031.2506719932014,0.0,4469.0,2003-03-19,0
control_31,2003-03-20 00:00:00,162.46458333333334,77983,0.0,417.49046817695756,0.0,2990.0,2003-03-20,0
control_31,2003-03-20 08:00:00,364.06041666666664,174749,170.0,443.06496846351484,0.0,2407.0,2003-03-20,0
control_31,2003-03-20 16:00:00,274.9458333333333,131974,111.0,382.2189488055587,0.0,2263.0,2003-03-20,0
control_31,2003-03-21 00:00:00,13.508333333333333,6484,0.0,63.78529301282608,0.0,736.0,2003-03-21,0
control_31,2003-03-21 08:00:00,417.7729166666667,200531,225.0,499.81290497022366,0.0,2407.0,2003-03-21,0
control_31,2003-03-21 16:00:00,466.59375,223965,273.0,471.07838303950933,0.0,2407.0,2003-03-21,0
control_31,2003-03-22 00:00:00,131.27916666666667,63014,0.0,318.05430331523854,0.0,2561.0,2003-03-22,0
control_31,2003-03-22 08:00:00,283.9770833333333,136309,26.0,472.0390158229681,0.0,2483.0,2003-03-22,0
control_31,2003-03-22 16:00:00,624.7645833333333,299887,457.0,498.1691582437594,0.0,2263.0,2003-03-22,0
control_31,2003-03-23 00:00:00,147.83958333333334,70963,0.0,366.77405014240526,0.0,2407.0,2003-03-23,0
control_31,2003-03-23 08:00:00,240.64375,115509,146.0,317.291275995841,0.0,2062.0,2003-03-23,0
control_31,2003-03-23 16:00:00,384.0083333333333,184324,187.5,595.2003714591482,0.0,4201.0,2003-03-23,0
control_31,2003-03-24 00:00:00,64.43541666666667,30929,0.0,215.0352595155016,0.0,2407.0,2003-03-24,0
control_31,2003-03-24 08:00:00,401.8208333333333,192874,210.0,501.7782295316048,0.0,2990.0,2003-03-24,0
control_31,2003-03-24 16:00:00,837.04375,401781,434.0,1099.0109218896193,0.0,4753.0,2003-03-24,0
control_31,2003-03-25 00:00:00,24.216666666666665,11624,0.0,103.9411816436358,0.0,1378.0,2003-03-25,0
control_31,2003-03-25 08:00:00,486.0416666666667,233300,302.0,508.1352727992513,0.0,3712.0,2003-03-25,0
control_31,2003-03-25 16:00:00,391.88125,188103,228.5,460.42063057488775,0.0,2561.0,2003-03-25,0
control_31,2003-03-26 00:00:00,20.308333333333334,9748,0.0,88.9138867801432,0.0,1143.0,2003-03-26,0
control_31,2003-03-26 08:00:00,498.29375,239181,342.0,483.2238933117109,0.0,2810.0,2003-03-26,0
control_31,2003-03-26 16:00:00,724.3083333333333,347668,691.0,468.7450183265785,0.0,2561.0,2003-03-26,0
control_31,2003-03-27 00:00:00,13.3375,6402,0.0,66.06451779497259,0.0,554.0,2003-03-27,0
control_31,2003-03-27 08:00:00,410.5125,197046,167.0,522.4057924181001,0.0,2642.0,2003-03-27,0
control_31,2003-03-27 16:00:00,429.6041666666667,206210,256.0,460.8120244777371,0.0,2810.0,2003-03-27,0
control_31,2003-03-28 00:00:00,20.147916666666667,9671,0.0,86.03155824719094,0.0,809.0,2003-03-28,0
control_31,2003-03-28 08:00:00,529.9125,254358,354.0,559.6645959578689,0.0,2810.0,2003-03-28,0
control_31,2003-03-28 16:00:00,812.7229166666667,390107,784.0,469.4680953849549,0.0,2407.0,2003-03-28,0
control_31,2003-03-29 00:00:00,131.45208333333332,63097,0.0,375.0672783014211,0.0,2725.0,2003-03-29,0
control_31,2003-03-29 08:00:00,842.3645833333334,404335,809.0,507.8074183274458,0.0,2407.0,2003-03-29,0
control_31,2003-03-29 16:00:00,653.875,313860,599.5,384.26315492617874,0.0,2000.0,2003-03-29,0
control_31,2003-03-31 00:00:00,95.74375,45957,0.0,292.44159519412904,0.0,2561.0,2003-03-31,0
control_31,2003-03-31 08:00:00,366.11875,175737,164.0,459.93895898723247,0.0,2725.0,2003-03-31,0
control_31,2003-03-31 16:00:00,553.83125,265839,269.0,571.3002847061462,0.0,2898.0,2003-03-31,0
control_31,2003-04-01 00:00:00,188.09166666666667,90284,0.0,467.4523319041679,0.0,3083.0,2003-04-01,0
control_31,2003-04-01 08:00:00,433.5729166666667,208115,292.0,427.53199943214565,0.0,2334.0,2003-04-01,0
